date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-04-09,Agência Lupa,chloroquine-cures.csv,Twitter,https://webcache.googleusercontent.com/search?q=cache:VOPINx3AMIIJ:https://twitter.com/marcelloneves72/status/1247695775334875136+&cd=1&hl=pt-PT&ct=clnk&gl=br,https://piaui.folha.uol.com.br/lupa/2020/04/09/verificamos-tuite-cura-primo-antonio-carlos-cloroquina-hospital-rio/,Portuguese,FALSE,"Unimed stated that no 67-year-old man named Antonio Carlos had been admitted on its hospital with COVID-19. Several different Twitter profiles published the exact same message, which leads fact-checkers to believe this was a coordinated action run by automated profiles (bots).",,{'Brazil'},googleusercontent.com,https://webcache.googleusercontent.com/search?q=cache:VOPINx3AMIIJ:https://twitter.com/marcelloneves72/status/1247695775334875136+&cd=1&hl=pt-PT&ct=clnk&gl=br,googleusercontent.com
2020-04-10,AAP FactCheck,chloroquine-cures.csv,Instagram,https://www.instagram.com/p/B-w22FvhhuC/,https://www.aap.com.au/instagrams-covid-19-chloroquine-merchants-are-barking-up-the-wrong-tree/,English,FALSE,"Based on the evidence, AAP FactCheck found the claims in the post to be false. Chloroquine and hydroxychloroquine are synthetic analogues of quinine and chloroquine is not made from cinchona bark. The claim that “many people recovered” from COVID-19 after receiving chloroquine is also not accurate.",,{'Australia'},instagram.com,https://www.instagram.com/p/B-w22FvhhuC/,instagram.com
2020-04-13,Agência Lupa,chloroquine-cures.csv,Facebook,https://www.facebook.com/TodosPorUmBrasilLivre/photos/a.1681201962189079/2267129810262955/?type=3&__xts__%5B0%5D=68.ARDViztWMX8fziZwzFoEWAeND5--5-5y13iRLsifWlluUlFc83U_CqkRfxu9zna0gLp58kw7_qgh-N5Rb4W3Lz41cYqZ09mQ1py-AH4HE5rL0cX_79Z2vWV9WTpnfMVSI2fM1q5ILUcFIffxEoOPKD072QuW2blaccsHSnm_bPOPHCn-ooMYBRH-1Uq6BcXLIFjB4cPa49fWg2P2VjL2DOurq6hcchlFxNqDgB2qcgmkz3xd0n2l5J2tb1PbAvjLqLvK8KiXwP3HKLXi5uGiKe-4f65qjxFRLjX-b9vcjYjR5vzreQke8NjVxlSaBJU1yBXIZgYm&__tn__=-R,https://piaui.folha.uol.com.br/lupa/2020/04/13/verificamos-fda-liberou-hidroxicloroquina-todos-pacientes-covid-19/,Portuguese,FALSE,"The FDA only approved the emergency use of chloroquine and hidroxichloroquine for COVID-19 treatment, still in March. This does not mean that the use of these drugs is scientifically proven to be effective against the disease.",cures,{'Brazil'},facebook.com,https://www.facebook.com/TodosPorUmBrasilLivre/photos/a.1681201962189079/2267129810262955/?type=3&__xts__%5B0%5D=68.ARDViztWMX8fziZwzFoEWAeND5--5-5y13iRLsifWlluUlFc83U_CqkRfxu9zna0gLp58kw7_qgh-N5Rb4W3Lz41cYqZ09mQ1py-AH4HE5rL0cX_79Z2vWV9WTpnfMVSI2fM1q5ILUcFIffxEoOPKD072QuW2blaccsHSnm_bPOPHCn-ooMYBRH-1Uq6BcXLIFjB4cPa49fWg2P2VjL2DOurq6hcchlFxNqDgB2qcgmkz3xd0n2l5J2tb1PbAvjLqLvK8KiXwP3HKLXi5uGiKe-4f65qjxFRLjX-b9vcjYjR5vzreQke8NjVxlSaBJU1yBXIZgYm&__tn__=-R,facebook.com
2020-04-15,Agência Lupa,chloroquine-cures.csv,"Notícia Brasil Online, website",https://noticiabrasilonline.com/mulher-do-ator-tom-hanks-diz-na-cbs-que-so-se-salvou-porque-usou-cloroquina/amp/?fbclid=IwAR0iOL5ntabBb-JaAHFKcUIWzHWR6dC7nFjqWqc3jdsNkx2pT20U_v90Lcg,https://piaui.folha.uol.com.br/lupa/2020/04/15/verificamos-atriz-americana-cloroquina/,Portuguese,FALSE,"She said the exact opposite. In an interview at CBS, Rita Wilson said she was treated with chloroquine for COVID-19, but was not sure if it helped her at all. Also, she said the medication had severe side effects on her.",cures,{'Brazil'},noticiabrasilonline.com,https://noticiabrasilonline.com/mulher-do-ator-tom-hanks-diz-na-cbs-que-so-se-salvou-porque-usou-cloroquina/amp/?fbclid=IwAR0iOL5ntabBb-JaAHFKcUIWzHWR6dC7nFjqWqc3jdsNkx2pT20U_v90Lcg,noticiabrasilonline.com
2020-04-15,Agência Lupa,chloroquine-cures.csv,YouTube,https://www.youtube.com/watch?v=GvTrVrxXQsM,https://piaui.folha.uol.com.br/lupa/2020/04/15/quinino-agua-tonica-coronavirus/,Portuguese,FALSE,"Quinine is not the same thing as chloroquine. The molecules are similar and both are effective against malaria, but they are different substances. There's no research involving quinine for treating COVID-19. The minimum dosage for therapeutic use of quinine (for malaria and other diseases) is around 1g a day. This would require the ingestion of 14 liters of tonic water. Finally, chloroquine is also not proven to be an effective medicine against COVID-19.",cures,{'Brazil'},youtube.com,https://www.youtube.com/watch?v=GvTrVrxXQsM,youtube.com
2020-04-16,Estadão Verifica,chloroquine-cures.csv,Facebook posts and WhatsApp messages,Unavaliable,https://politica.estadao.com.br/blogs/estadao-verifica/liberacao-de-uso-da-cloroquina-por-agencia-americana-nao-e-para-todos-os-pacientes-da-covid-19/,Portuguese,FALSE,FDA has issued and emergency use authorization that does not mean it has approved the use of chloroquine against COVID-19. Novartis has stated that chloroquine research is preliminary.,cures,{'Brazil'},,Unavaliable,
2020-04-16,Agência Lupa,chloroquine-cures.csv,Facebook Post,https://www.facebook.com/photo.php?fbid=2969547363088542&set=a.169080189801954&type=3,https://piaui.folha.uol.com.br/lupa/2020/04/16/verificamos-medicos-30-paises-eficacia-cloroquina/?fbclid=IwAR0C4HGkHXPlY9NDQkJ1EEddRxkIeG2Bd-OG431-aiVty6EmsvjxJUhZeyc,Portuguese,FALSE,"The poll the post refers to shows that azithromycin is the most popular treatment for COVID-19, while plasma from cured patients is viewed as the most effective. Hydroxychloroquine and Chloroquine are in both lists, but not on top.",cures,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=2969547363088542&set=a.169080189801954&type=3,facebook.com
2020-04-21,Les Décodeurs,chloroquine-cures.csv,ResistanceRépublicaine,https://resistancerepublicaine.com/2020/04/01/brigitte-macron-a-demande-a-raoult-de-soigner-sa-fille-a-la-chloroquine/,https://www.lemonde.fr/les-decodeurs/article/2020/04/21/brigitte-macron-a-demande-au-professeur-raoult-de-soigner-sa-fille-un-poisson-d-avril-de-l-extreme-droite_6037332_4355770.html,French,FALSE,This claim originated from a parodic website.,conspiracy theory,{'France'},resistancerepublicaine.com,https://resistancerepublicaine.com/2020/04/01/brigitte-macron-a-demande-a-raoult-de-soigner-sa-fille-a-la-chloroquine/,resistancerepublicaine.com
2020-04-23,PesaCheck,chloroquine-cures.csv,Facebook,https://www.facebook.com/Reuben.Kutit/videos/vb.100004771261413/1559782647524096/?type=2&theater,https://pesacheck.org/fact-check-are-hydroxychloroquine-and-azithromycin-effective-against-covid-19-e80d7142c61f,English,FALSE,"The US Food and Drug Administration said there is no approved cure for COVID-19, but several FDA-approved treatments that may help ease the symptoms, should doctors choose to prescribe them.",cures,"{'United States', 'Tanzania', 'Kenya'}",facebook.com,https://www.facebook.com/Reuben.Kutit/videos/vb.100004771261413/1559782647524096/?type=2&theater,facebook.com
2020-04-24,Estadão Verifica,chloroquine-cures.csv,YouTube video,https://www.youtube.com/watch?v=CG9oPI5FtnI&t=269s,https://politica.estadao.com.br/blogs/estadao-verifica/pesquisa-brasileira-nao-usou-doses-letais-para-matar-pacientes-e-atacar-cloroquina/,Portuguese,misleading,"The study has been through an ethics comitee that allowed it to be executed. Also, it was a study focused on the safety of the drug.",other,{'Brazil'},youtube.com,https://www.youtube.com/watch?v=CG9oPI5FtnI&t=269s,youtube.com
2020-04-27,Science Feedback,chloroquine-cures.csv,"Brian Fischer, OneNewsNow",https://archive.fo/0ItsH,https://healthfeedback.org/claimreview/blog-posts-inaccurately-claim-that-a-2005-nih-study-demonstrated-the-effectiveness-of-chloroquine-treatment-against-coronavirus-infection-such-as-covid-19/,English,FALSE,"The 2005 study cited in these articles was actually a Canada-funded study, which revealed an effect of chloroquine on SARS-CoV-1 infection in cell cultures. Contrary to what the articles suggest, the study was not conducted or funded by the NIH. Although SARS-CoV-1 shares some similarities with the current SARS-CoV-2, an in vitro study of the former does not provide sufficient evidence to conclude that it will effectively treat COVID-19.",cures,{'United States'},archive.fo,https://onenewsnow.com/perspectives/bryan-fischer/2020/04/27/fauci-knew-about-hcq-in-2005-nobody-needed-to-die,onenewsnow.com
2020-04-27,PolitiFact,chloroquine-cures.csv,Bloggers,https://web.archive.org/web/20200506140801/https://onenewsnow.com/perspectives/bryan-fischer/2020/04/27/fauci-knew-about-hcq-in-2005-nobody-needed-to-die,https://www.politifact.com/factchecks/2020/may/06/blog-posting/dont-fall-conspiracy-about-dr-anthony-fauci-hydrox/,English,FALSE,"An article published by a website run by an anti-LGBTQ political organization claims Dr. Anthony Fauci knew in 2005 that hydroxychloroquine was effective against human coronaviruses. The article cites a 2005 study that found a related drug, chloroquine, could inhibit the spread of Severe Acute Respiratory Syndrome. There is no known treatment, cure or vaccine for the novel coronavirus or SARS. While some early research suggests hydroxychloroquine could treat COVID-19 symptoms, other studies have found no discernible effect.",cures,{'United States'},archive.org,https://onenewsnow.com/perspectives/bryan-fischer/2020/04/27/fauci-knew-about-hcq-in-2005-nobody-needed-to-die,onenewsnow.com
2020-05-04,Les Décodeurs,chloroquine-cures.csv,Facebook and Twitter users,https://www.facebook.com/search/top/?q=marins%20du%20Charles%20de%20Gaulle%20Chloroquine%20&epa=SEARCH_BOX,https://www.lemonde.fr/les-decodeurs/article/2020/05/05/non-les-marins-du-charles-de-gaulle-n-ont-pas-ete-gueris-a-la-chloroquine_6038720_4355770.html,French,FALSE,French Army denied any use of chloroquine or hydrochloroquine to treat the infected marines.,cures,{'France'},facebook.com,https://www.facebook.com/search/top/?q=marins%20du%20Charles%20de%20Gaulle%20Chloroquine%20&epa=SEARCH_BOX,facebook.com
2020-05-05,Détecteur de rumeurs,chloroquine-cures.csv,Multiple sources,https://www.washingtonpost.com/politics/2020/04/24/rise-fall-trumps-obsession-with-hydroxychloroquine/,https://www.sciencepresse.qc.ca/actualite/covid-19-depister-desinfo/2020/05/05/chloroquine-solution-averee-contre-covid-19-faux,French,FALSE,"We are offering a quick update on what the research is saying (Brazil, China, USA). Nobody can say, at this moment, that this is the solution against the virus.",cures,"{'Canada', 'France'}",washingtonpost.com,https://www.washingtonpost.com/politics/2020/04/24/rise-fall-trumps-obsession-with-hydroxychloroquine/,washingtonpost.com
2020-05-11,Aos Fatos,chloroquine-cures.csv,Sites and Facebook posts,https://cartapiaui.com.br/noticias/feitosa-costa/avanco-hospital-no-piaui-cura-pessoas-da-covid-19-e-esvazia-utis-com-uso-de-cloroquina-36954.html?fbclid=IwAR30hJf77Lt6YqE-MR03LalxDBcqfXRduQafmLcEbcM-qZlglcUjKhSxFR8,https://www.aosfatos.org/noticias/nao-e-possivel-afirmar-que-pacientes-foram-curados-por-cloroquina-ou-corticoides-no-piaui/,Portuguese,misleading,"For five days in May, the institution didn't actually record serious cases of COVID-19, but patients have been medicated with an experimental cocktail that also includes other drugs, such as corticosteroids, according to the hospital's technical director, Justino Carvalho Jr.",cures,{'Brazil'},cartapiaui.com.br,https://cartapiaui.com.br/noticias/feitosa-costa/avanco-hospital-no-piaui-cura-pessoas-da-covid-19-e-esvazia-utis-com-uso-de-cloroquina-36954.html?fbclid=IwAR30hJf77Lt6YqE-MR03LalxDBcqfXRduQafmLcEbcM-qZlglcUjKhSxFR8,cartapiaui.com.br
2020-05-13,Estadão Verifica,chloroquine-cures.csv,Facebook posts,https://www.facebook.com/avanbrasibert.ibertioga.7/videos/vb.100028895347691/336173074022535/?type=2&video_source=user_video_tab,https://politica.estadao.com.br/blogs/estadao-verifica/cloroquina-nao-e-alvo-de-conspiracao-a-favor-do-remdesivir/,Portuguese,misleading,"There are studies to verify efficacy of both medecines in the treatment of COVID-19 patients. Also, there are heads of state such as Donald Trump and Jair Bolsonaro that support chloroquine openly. Furthermore, there is no registry of the man appearing on the video being part of any study involving COVID-19.",cures,{'Brazil'},facebook.com,https://www.facebook.com/avanbrasibert.ibertioga.7/videos/vb.100028895347691/336173074022535/?type=2&video_source=user_video_tab,facebook.com
2020-05-19,Agência Lupa,chloroquine-cures.csv,Facebook,https://www.facebook.com/groups/jaebolsonaro/permalink/1003167430392785/,https://piaui.folha.uol.com.br/lupa/2020/05/19/acao-pt-stf-cloroquina/,Portuguese,FALSE,"Although the lawsuit mentioned on this post is real, it is not asking the government to stop buying chloroquine. Actually, they request, amongst several other things, that public authorities stop using official communication channels to promote any medication which has not yet been scientifically proven effective against COVID-19.",authorities,{'Brazil'},facebook.com,https://www.facebook.com/groups/jaebolsonaro/permalink/1003167430392785/,facebook.com
2020-05-19,Estadão Verifica,chloroquine-cures.csv,Social media posts,https://twitter.com/ArthurWeint/status/1261022227543265286,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/,Portuguese,FALSE,The medecine is used as political tool to divide the governor and federal government. The state government said they receive the medecine and delivers to hospitals. State government has no control over drugstores.,authorities,{'Brazil'},twitter.com,https://twitter.com/ArthurWeint/status/1261022227543265286,twitter.com
2020-05-20,CheckNews,chloroquine-cures.csv,News publication,https://web.archive.org/web/20200520103842/https:/twitter.com/Entreprendre/status/1263027602152980480,https://www.liberation.fr/checknews/2020/05/20/didier-raoult-a-t-il-annonce-qu-il-quittait-la-france-pour-la-chine_1788943,French,FALSE,"His team denied the information, and the email adress informing his editor of the news is false.",other,{'France'},archive.org,https:/twitter.com/Entreprendre/status/1263027602152980480,
2020-05-21,Agência Lupa,chloroquine-cures.csv,Facebook,https://www.facebook.com/photo.php?fbid=4148569188517704&set=a.538661696175156&type=3,https://piaui.folha.uol.com.br/lupa/2020/05/21/verificamos-medico-paraense-descobriu-cloroquina/,Portuguese,FALSE,"Chloroquine was synthetized by an Austrian researcher, who worked for Bayer, in 1934. Gaspar Vianna died in 1914.",other,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=4148569188517704&set=a.538661696175156&type=3,facebook.com
2020-05-21,Agência Lupa,chloroquine-cures.csv,Facebook,https://www.facebook.com/RANGEL.FRETE.NOTICIAS.RO/photos/a.115149229958930/167693418037844/?type=3&__xts__%5B0%5D=68.ARBH3a_mhHaZaiH17Y5GhrSjx4ZvPKdR62m8o3cXodex0o1Mz0HfZIZAlP_VPhemR1IQvMgzBkFOijJT94O-wS_PO1wAnj6OOn9DnZ_EC8nKokbU3PEl13_-tncUk8tIBSVCafe5Gi8GLCkSYnwgoBF16XLSq65gvKZfWSF5BlYCGXoZcJ0tRdvOcub3q5YD4xVP-xFH-HTOStzgLd8VVRV-F1bGDbnF3kNGbRbb_pxA7ISGAB0Jkot2ez2MQlcSW5AOyQbimItI87SoKdujGly1fATWTZibr56A-TVbcyB6QxkyPTzQ8PibFvJG_--TwpOv&__tn__=-R,https://piaui.folha.uol.com.br/lupa/2020/05/21/itaperuna-99-coronavirus-recuperados/,Portuguese,FALSE,"On May 15, when this content was published, there were 13 people cured for 55 confirmed cases.",conspiracy theory,{'Brazil'},facebook.com,https://www.facebook.com/RANGEL.FRETE.NOTICIAS.RO/photos/a.115149229958930/167693418037844/?type=3&__xts__%5B0%5D=68.ARBH3a_mhHaZaiH17Y5GhrSjx4ZvPKdR62m8o3cXodex0o1Mz0HfZIZAlP_VPhemR1IQvMgzBkFOijJT94O-wS_PO1wAnj6OOn9DnZ_EC8nKokbU3PEl13_-tncUk8tIBSVCafe5Gi8GLCkSYnwgoBF16XLSq65gvKZfWSF5BlYCGXoZcJ0tRdvOcub3q5YD4xVP-xFH-HTOStzgLd8VVRV-F1bGDbnF3kNGbRbb_pxA7ISGAB0Jkot2ez2MQlcSW5AOyQbimItI87SoKdujGly1fATWTZibr56A-TVbcyB6QxkyPTzQ8PibFvJG_--TwpOv&__tn__=-R,facebook.com
